mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,thumbnail,nexus_requirements,version,last_updated,mod_downloads,category_cn,summary
30553,乡村农场建筑,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/30553,Nano's Countryside Farm Buildings,NanoIsNotRobot,17,https://staticdelivery.nexusmods.com/mods/1303/images/30553/30553-1735914856-1276008378.png,,,2025/7/28,78.5K,建筑,Retextures for farm buildings
26892,HxW家具目录,,,#家具,https://www.nexusmods.com/stardewvalley/mods/26892,HxW Everything Catalogue,Himetarts and Wildflour,23,https://staticdelivery.nexusmods.com/mods/1303/images/26892/26892-1723343329-457277360.png,,,2025/2/22,102.7K,家具,Adds a catalogue that includes all HxW mods currently installed.
28572,季节性传送塔和黄金钟,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/28572,Seasonal Elfflower Obelisks and Goldclock,umganil,17,https://staticdelivery.nexusmods.com/mods/1303/images/28572/28572-1729011184-157546367.png,,,2024/10/16,15.3K,建筑,更改了方尖碑和黄金钟的季节性外观
30073,魔法帽,,,#衣服,https://www.nexusmods.com/stardewvalley/mods/30073,FS Magic hat,vvyaoy,13,https://staticdelivery.nexusmods.com/mods/1303/images/30073/30073-1734173338-1989162226.png,,,2024/12/14,2.7K,衣服,一顶女巫的魔法帽
29703,季节性肖像美化,,,#肖像,https://www.nexusmods.com/stardewvalley/mods/29703,Fishking's All Seasonal Portraits,Fishking,6,https://staticdelivery.nexusmods.com/mods/1303/images/29703/29703-1732515437-135825624.png,,,2025/1/13,11.0K,肖像,此版本的美化需要前置季节性服装 - 略带可爱美学
28968,Guxelbit的目录（原版风格家具）,,,#家具,https://www.nexusmods.com/stardewvalley/mods/28968,Guxelbit's Catalog,guxelbit,23,https://staticdelivery.nexusmods.com/mods/1303/images/28968/28968-1730256663-769280229.png,,,2024/12/27,37.0K,家具,Adds vanilla style furnitures to the game without replacing the original.
29949,性转玛尼的行走图和肖像,,,#肖像,https://www.nexusmods.com/stardewvalley/mods/29949,WU-Bad Marnie,xiaowugogo,6,https://staticdelivery.nexusmods.com/mods/1303/images/29949/29949-1733729068-1342825773.jpeg,,,2025/1/24,10.1K,肖像,
28769,sve的马龙行走图和肖像,,,#肖像,https://www.nexusmods.com/stardewvalley/mods/28769,WU-Marlon and Gil for Stardew Valley Expanded,xiaowugogo,6,https://staticdelivery.nexusmods.com/mods/1303/images/28769/28769-1729600949-475340371.jpeg,,,2025/3/7,5.8K,肖像,
29820,性转潘姆的行走图和肖像,,,#肖像,https://www.nexusmods.com/stardewvalley/mods/29820,WU-Pam,xiaowugogo,6,https://staticdelivery.nexusmods.com/mods/1303/images/29820/29820-1733059281-1698113939.jpeg,,,2025/1/23,4.2K,肖像,
26593,为星露谷添加魔法,,,#游戏机制|#稀奇古怪,https://www.nexusmods.com/stardewvalley/mods/26593,Magic by Neosinf,Neosinf,3,https://staticdelivery.nexusmods.com/mods/1303/images/26593/26593-1744001031-2110376471.png,,,2024/8/2,3.9K,游戏机制,The definitive magic experience for Stardew Valley 1.6. Six schools of magic
29007,把马变成扫帚,,,#宠物和马|#稀奇古怪,https://www.nexusmods.com/stardewvalley/mods/29007,Witch's Broom Horse Replacement,voltaek,8,https://staticdelivery.nexusmods.com/mods/1303/images/29007/29007-1730393133-1113620140.png,,,2024/11/1,5.7K,宠物/马,The witch visited your farm and transmogrified your horse to match her magic flying broom! Luckily it seems to still enjoy carrots and being ridden around the valley.
6647,风效果,,,#视觉效果和图形|#稀奇古怪,https://www.nexusmods.com/stardewvalley/mods/6647,Wind Effects,Cat,25,https://staticdelivery.nexusmods.com/mods/1303/images/6647/6647-1597547305-12164500.png,,,2020/8/17,343.8K,视觉效果和图形,Wind now blows through Stardew Valley. Watch your crops
36194,快速保存和加载进度,,,#对话|#必下mod,https://www.nexusmods.com/stardewvalley/mods/36194,Walk Of Life - Spanish,Eddy Stalin,20,https://staticdelivery.nexusmods.com/mods/1303/images/36194/36194-1753932410-484580473.png,,,2025/8/11,275,对话,Traduccion al español de Walk Of Life - Profession Overhaul
25920,第一年每天获得一份礼物,,,#作弊,https://www.nexusmods.com/stardewvalley/mods/25920,Housewarming Gifts By Mail,Br1ghtEy3s,11,https://staticdelivery.nexusmods.com/mods/1303/images/25920/25920-1720400988-1229330274.png,,,2024/7/8,10.6K,作弊,Gives the farmer a gift by mail everyday for the first year!
26599,新增鸟类,,,#牲畜和动物,https://www.nexusmods.com/stardewvalley/mods/26599,Eurasian Birds for Ornithologist's Guild,Mazout,7,https://staticdelivery.nexusmods.com/mods/1303/images/26599/26599-1722618864-1508545027.png,,,2024/8/16,12.1K,牲畜和动物,Adds 15 species of Eurasian (and Africa overwintering species!) birds for an even more lively valley and fun birding. (Traduction française intégrée !)
32757,平衡性大修mod,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/32757,Stardew Valley Balance Overhaul - Continued (DISCONTINUED),Minothilos,3,https://staticdelivery.nexusmods.com/mods/1303/images/32757/32757-1743361678-696375793.png,,,2025/6/9,4.4K,游戏机制,Rebalances almost every aspect of the Vanilla Game
31511,齐先生可婚,,汉化32229,#人物|#可婚,https://www.nexusmods.com/stardewvalley/mods/31511,(CP) Friendable Mr.Qi,AngelOfStars,5,https://staticdelivery.nexusmods.com/mods/1303/images/31511/31511-1747085280-1515731092.png,,,2025/10/19,27.9K,人物,Turns Mr.Qi into a fully friendable and marriable NPC with heart events
39379,猫露谷,,,#用户界面|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/39379,Cat Valley(Interface),RimeNovi,10,https://staticdelivery.nexusmods.com/mods/1303/images/39379/39379-1763273978-1367259542.jpg,,,2025/11/22,47.2K,用户界面,cat-inspired UI theme
39057,五谷丰登,,,#项目|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/39057,Cornucopia - Cooking Recipes,Cornucopia,15,https://staticdelivery.nexusmods.com/mods/1303/images/39057/39057-1763318555-1877361240.png,,,2025/12/5,26.4K,项目,A configurable cooking expansion mod that adds lots of recipes from Ferngill and beyond for you to discover in your game!
39745,维多利亚家具,,,#家具|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/39745,PC's Victorian Furniture,PlatinumCats,23,https://staticdelivery.nexusmods.com/mods/1303/images/39745/39745-1764406621-2022367851.jpg,,,2025/11/29,9.6K,家具,A Victorian-themed furniture pack for your farmhouse.
39041,鹈鹕镇秘史,,,#活动|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/39041,Stardew Valley Explained,Dolphin Is Not a Fish,18,https://staticdelivery.nexusmods.com/mods/1303/images/39041/39041-1762555138-577891806.png,,,2025/11/29,4.0K,活动,An assortment of events that will answer the Stardew Valley community’s most burning questions!
39407,重新着色,,,#视觉效果和图形|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/39407,Kookiefroggie's Recolor,Kookiefroggie,25,https://staticdelivery.nexusmods.com/mods/1303/images/39407/39407-1763959246-1252008118.jpg,,,2025/12/23,4.3K,视觉效果和图形,A seasonal recolor that let's you enjoy the game like never before! Keeps grass
38014,怪物美化,,,#视觉效果和图形|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/38014,Bog's Monster Mash,BogWyytch and Abagaianye,25,https://staticdelivery.nexusmods.com/mods/1303/images/38014/38014-1759183520-893739686.png,,,2025/11/20,13.1K,视觉效果和图形,OCTOBER 2025 MOD OF THE MONTH! Retextures vanilla monsters and adds different rarity based variants! Special Super Rare variants and special drops to spice up your time in the mines. Of course they are BOGGIFIED.
38381,自动切换服装,,,#衣服|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/38381,Auto-change Outfits,ahomiepassingby,13,https://staticdelivery.nexusmods.com/mods/1303/images/38381/38381-1760237282-1078796380.png,,,2025/11/17,7.8K,衣服,Change your outfits automatically using Fashion Sense
13426,平衡性大修,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/13426,Stardew Valley Balance Overhaul,Theoddon and Minothilos,3,https://staticdelivery.nexusmods.com/mods/1303/images/13426/13426-1755460367-103055413.png,,,2025/11/21,23.4K,游戏机制,"Rebalances sell prices, shops, crafting recipes, artisan goods processing, monsters, building costs, food buffs, community center bundles, and just about everything."
40112,CP风铃邮局家具,,添加200件新家具,#家具|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/40112,Wind Bell Post Office Furniture (CP Add),labixiaoluwan,23,https://staticdelivery.nexusmods.com/mods/1303/images/40112/40112-1765435451-261930385.jpg,,,2025/12/11,3.4K,家具,Add 200 new pieces of furniture to your game.
15618,天空农场,,,#地图,https://www.nexusmods.com/stardewvalley/mods/15618,Zenith Farm,DaisyNiko,21,https://staticdelivery.nexusmods.com/mods/1303/images/15618/15618-1677287232-1199846628.png,,1.5,2025/7/14,90.5K,地图,a farm map high atop the mountains with a beautiful view of the valley below
40483,光影,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/40483,Global God Rays,Spiderbuttons,25,https://staticdelivery.nexusmods.com/mods/1303/images/40483/40483-1766431559-1603908778.png,,1.0.1,2025/12/23,2.0K,视觉效果和图形,Render gorgeous sun beams in outdoor locations during the day.
23098,土地着色,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/23098,Groceries,cupoflifenoodles,3,https://staticdelivery.nexusmods.com/mods/1303/images/23098/23098-1713900160-1914947932.png,,,2024/4/25,21.6K,游戏机制,"Marnie now sells basic milk and eggs to help with cooking. Once the sewing machine is unlocked, she also sells cloth."
23742,滤镜,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/23742,Nightshade - In-Game Color Reshader,ichortower,25,https://staticdelivery.nexusmods.com/mods/1303/images/23742/23742-1715095397-1476653573.png,,1.0.5,2024/5/27,21.6K,视觉效果和图形,"Recolor your entire game with a pixel shader! This alternative to ReShade is a SMAPI mod, so it also works on Mac and Linux. <br />Also includes a depth-of-field (""tilt-shift"") shader, for fun."
27190,可口可乐,,将joja可乐替换贴图为红罐可口可乐,#地图|#稀奇古怪,https://www.nexusmods.com/stardewvalley/mods/27190,cocacola,fantaz,21,https://staticdelivery.nexusmods.com/mods/1303/images/27190/27190-1724322771-165950819.png,,,2024/8/22,76,地图,将joja可乐替换贴图为红罐可口可乐 后续更新版本将陆续把joja的内容替换为红色系列
27236,麦当劳,,增加了9款麦当劳食物，在GUS酒吧购买配方,#地图|#稀奇古怪,https://www.nexusmods.com/stardewvalley/mods/27236,Mcdonalds,fantaz,21,https://staticdelivery.nexusmods.com/mods/1303/images/27236/27236-1724427734-322739828.png,,,2024/8/23,638,地图,在鹈鹕镇吃点麦当劳吧！
25088,三丽鸥玩偶,,AT为游戏增加了二十多个三丽鸥毛绒玩具,#家具|#二次元,https://www.nexusmods.com/stardewvalley/mods/25088,Sanrio Plushies,otohimexoxo,23,https://staticdelivery.nexusmods.com/mods/1303/images/25088/25088-1730016779-143089140.png,,,2024/10/27,15.5K,家具,Adds 20+ Sanrio plushies to the game
40300,黎深新NPC,,黎深 可婚独立NPC，可与女性玩家生育小孩，黎深专属地图、小屋,#新角色|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/40300,LYSK_Zayne's Mod,MOLiNaiLvMianMianBing,24,https://staticdelivery.nexusmods.com/mods/1303/images/40300/40300-1765941389-258341686.jpg,,2.0.0,2025/12/24,549,新角色,这是一个基于恋与深空男主黎深建设的MOD<br />黎深作为可婚NPC，拥有对话、送礼、结婚、生孩子以及参加各种节日活动的功能，可触发多个好感剧情。<br />特别制作茉莉花、马卡龙、开心番茄、老棒冰、黎深婚戒等专属物品、新建黎深专属地图与专属小屋
40309,冬季树简单的叶片,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/40309,(CP x SC) Animated Festive Winter Tree - Simple Foliage,Shyzie,25,https://staticdelivery.nexusmods.com/mods/1303/images/40309/40309-1766277938-1034716898.gif,,1.0.0,2025/12/21,555,视觉效果和图形,"Now for Content Patcher and Spacecore! Inspired by Animal Crossing, on the days before the Feast of the Winter Star, all pine trees will have animated holiday lights on them, or optionally have them on all Winter!<br />A remake of the original Animated Festive Winter Tree mod by Paradigmnomad using Simple Foliage retexture and various recolors."
26027,地图着色,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/26027,(CP) Dustbeauty's Stardew Foliage and Recolor,Novaphene,25,https://staticdelivery.nexusmods.com/mods/1303/images/26027/26027-1720792495-2088811656.png,,2.0.0,2024/8/3,37.0K,视觉效果和图形,An updated version of the foliage and recolor.
5255,地图着色,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/5255,DaisyNiko's Earthy Recolour,DaisyNiko,25,https://staticdelivery.nexusmods.com/mods/1303/images/5255/5255-1663637218-706652866.png,,1.4.4,2024/11/9,2.3M,视觉效果和图形,"a warm, earth-toned recolour that's easy on the eyes"
36292,地图着色,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/36292,Yri's Retro Recolor-1.6 Community Patch by Wu,Wuxi859359 Original author-YriKururu,25,https://staticdelivery.nexusmods.com/mods/1303/images/36292/36292-1754238056-1879497664.jpg,,,2025/8/30,5.3K,视觉效果和图形,"the update version of old recolor mod,now can work on 1.6"
1213,自然色滤镜,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/1213,Natural Color - ReShade,Illuzio,25,https://staticdelivery.nexusmods.com/mods/1303/images/1213/1213-1638665102-608383252.png,,,2024/3/23,567.4K,视觉效果和图形,Changes the colors of the game to make them more natural.
14524,城镇外部美化,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/14524,Elle's Town Buildings,Elle,17,https://staticdelivery.nexusmods.com/mods/1303/images/14524/14524-1698440370-854772416.png,,1.0.0,2024/8/17,272.3K,建筑,A Content Patcher pack for seasonal replacements of all the buildings around Pelican Town.
6098,城镇内部美化,,,#室内设计,https://www.nexusmods.com/stardewvalley/mods/6098,Rustic Country Town Interiors,Hesper,19,https://staticdelivery.nexusmods.com/mods/1303/images/6098/6098-1590571367-2115628251.gif,,,2021/1/2,645.4K,室内设计,Rustic country style is trending in Stardew Valley. The new interior designer was hired to do a home makeover for all the townsfolk.
27560,中式鸡舍,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/27560,(AT)Chinese Coop by Song Ke,SongKe,17,https://staticdelivery.nexusmods.com/mods/1303/images/27560/27560-1725699973-836093099.jpeg,,,2024/9/7,8.4K,建筑,This is a seasonal Chinese coop.
30986,中式畜棚&谷仓,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/30986,(AT)Chinese Barn and Silo by Song Ke,SongKe,17,https://staticdelivery.nexusmods.com/mods/1303/images/30986/30986-1737276083-295441714.jpeg,,,2025/1/19,5.1K,建筑,Seasonal Chinese barn and silo. Two types of barns and four types of silos.
31797,Cocumit的季节性农舍,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/31797,CocumiT's Farmhouse (Seasonal),Tcocumi,17,https://staticdelivery.nexusmods.com/mods/1303/images/31797/31797-1740057254-1426852046.jpeg,,,2025/3/18,24.7K,建筑,Seasonal farmhouse with at and cp modes
32222,19世纪的季节性农舍,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/32222,19'S SEASONAL BUILDINGS,19,17,https://staticdelivery.nexusmods.com/mods/1303/images/32222/32222-1741471339-90441776.jpeg,,,2025/5/6,39.9K,建筑,农夫第一次做自建房~
16718,仙女喷泉,,,#建筑,https://www.nexusmods.com/stardewvalley/mods/16718,HxW Fairy Fountain Furniture,Himetarts and Wildflour,17,https://staticdelivery.nexusmods.com/mods/1303/images/16718/16718-1715728982-1730309246.png,,,2024/11/4,143.5K,建筑,.Whimsical fountains for Content Patcher
26752,仙女喷泉的重新着色,,,#家具,https://www.nexusmods.com/stardewvalley/mods/26752,(AT) Muski's Recolor of HxW's Fairy Fountain Furniture,KawaiiMuski,23,https://staticdelivery.nexusmods.com/mods/1303/images/26752/26752-1740960009-1500667276.png,,1.1.0,2025/3/3,21.8K,家具,"An Alternative Textures pack featuring a few softer, more toned-down recolors of HimeTarts and Wildflourmods's ""HxW Fairy Fountain Furniture"".<br />Includes recolored tilesheets for the original CP mod if you prefer :)<br />Feel free to suggest more color options!"
26026,季节性地板美化,,,#家具,https://www.nexusmods.com/stardewvalley/mods/26026,(AT) Dustbeauty's Seasonal Path and Flooring,Novaphene,23,https://staticdelivery.nexusmods.com/mods/1303/images/26026/26026-1720791564-1493856932.png,,1.0.0,2024/7/12,35.3K,家具,Bless your floors and paths with Dustbeauty's seasonal flooring~ Now compatible with SDV 1.6!
20973,灯笼美化,,,#家具,https://www.nexusmods.com/stardewvalley/mods/20973,(CP x AT) Shyzie's String Lights,Shyzie,23,https://staticdelivery.nexusmods.com/mods/1303/images/20973/20973-1711321054-1984885024.gif,,2.0.1,2025/8/5,58.8K,家具,A variety of fairy string lights for decoration. ✩ Indoors + Outdoors! ✩ For Content Patcher and Alternative Textures.
26211,魔法山谷UI,,,#用户界面,https://www.nexusmods.com/stardewvalley/mods/26211,Magical Valley (Interface),HReenna,10,https://staticdelivery.nexusmods.com/mods/1303/images/26211/26211-1721430874-1456645380.png,,,2024/11/23,71.0K,用户界面,The mod file for the Interface in the Magical Valley theme.
25905,魔法山谷工具包,,,#项目,https://www.nexusmods.com/stardewvalley/mods/25905,Magical Valley (ToolsnWeapons),HReenna,15,https://staticdelivery.nexusmods.com/mods/1303/images/25905/25905-1720358002-1228488891.png,,,2024/11/23,53.9K,项目,The mod file for the Tools&amp;Weapons in the Magical Valley theme.
23095,柔和缓慢的季节,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/23095,Soft Slow Seasons,nuupon,25,https://staticdelivery.nexusmods.com/mods/1303/images/23095/23095-1714282599-417735382.png,,1.6.4-beta,2025/5/14,188.2K,视觉效果和图形,"bugfix update and added zh, ja, kr translation<br /><br />Changes the terrain, grass, and foliage to soft colored, slow changing seasons. Spring will slowly become Summer and each seasons change is not immediate but a slow fade."
16935,花园风制造物品,,,#制作,https://www.nexusmods.com/stardewvalley/mods/16935,(CP and AT) Nano's Garden Style Craftables,NanoIsNotRobot,22,https://staticdelivery.nexusmods.com/mods/1303/images/16935/16935-1685978086-414553388.png,,,2024/12/1,206.3K,制作,"Retexture for some frequently-used craftables, especially those used often outdoors（based on my own habbit）. Support both AT and CP mode."
24758,小动物邮箱,,,#视觉效果和图形,https://www.nexusmods.com/stardewvalley/mods/24758,Kari's Delivery Service - A Seasonal Mailbox Mod,kariiiii,25,https://staticdelivery.nexusmods.com/mods/1303/images/24758/24758-1717587795-465742077.png,,1.0.2,2024/6/6,74.0K,视觉效果和图形,This mod replaces the mailbox texture with seasonal variations of cute critters.
6102,可爱的小猪和牛,,,#牲畜和动物,https://www.nexusmods.com/stardewvalley/mods/6102,Qute Animals,Cx330i,7,https://staticdelivery.nexusmods.com/mods/1303/images/6102/6102-1589770651-456614124.gif,,,2024/3/20,64.8K,牲畜和动物,Cute little pigs and cows
3169,阳光彩虹小白马,,,#宠物和马,https://www.nexusmods.com/stardewvalley/mods/3169,Elle's New Horses,Elle,8,https://staticdelivery.nexusmods.com/mods/1303/images/3169/3169-1582817739-2077010190.png,,,2020/12/15,705.8K,宠物/马,31 new and improved horse replacements for Content Patcher. Also includes skins for Adopt 'n Skin.
828,配偶房间重新设计,,,#地点,https://www.nexusmods.com/stardewvalley/mods/828,Spouse Rooms Redesigned,endermaryn,16,https://staticdelivery.nexusmods.com/mods/1303/images/828-13-1484430112.png,,,2019/7/21,137.4K,地点,Redesigns all of the spouse rooms.
10455,Stardrop-管理Mod工具,,,#修改工具,https://www.nexusmods.com/stardewvalley/mods/10455,Stardrop,PeacefulEnd,9,https://staticdelivery.nexusmods.com/mods/1303/images/10455/10455-1640800123-1170868965.png,,1.1.0,2025/12/19,395.7K,修改工具,"An open-source, cross-platform mod manager for Stardew Valley. <br /><br />Includes mod profiles, update checking, SMAPI integration and Nexus Mods API support!"
20998,夏天无苍蝇声音,,,#音频,https://www.nexusmods.com/stardewvalley/mods/20998,Summer Bird and Cicada Sounds (no flies sound),Chread,12,https://staticdelivery.nexusmods.com/mods/1303/images/20998/20998-1711360841-1808575809.png,,1.0.3,2025/5/1,34.2K,音频,This mod replaces the summer ambience so there are no buzzing flies sounds. Only birds and cicadas.
30146,地图显示事件,,,#用户界面,https://www.nexusmods.com/stardewvalley/mods/30146,Map Event Markers,irocendar,10,https://staticdelivery.nexusmods.com/mods/1303/images/30146/30146-1734465422-127834888.png,,,2025/1/1,14.7K,用户界面,Marks pending player events on the map with question marks.
28290,更好的电脑,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/28290,Better Farm Computer,forestlyn,2,https://staticdelivery.nexusmods.com/mods/1303/images/28290/28290-1729498412-1171202620.png,,1.3.2,2025/8/10,6.0K,各种各样的,"a better farm computer, you can see your farm infos in everywhere, just tap L<br />it shows more infos than farm computer<br />and it support GenericModConfigMenu, you can choose show infos<br />now it has been translated to english,french(thanks to  Caranud<br /><br />一个更好的农场电脑，按下L键显示比农场电脑更多的信息"
8808,放大缩小,,,#用户界面,https://www.nexusmods.com/stardewvalley/mods/8808,Infinite Zoom,berkayylmao,10,https://staticdelivery.nexusmods.com/mods/1303/images/8808/8808-1625817778-1242382606.png,,1.1.0,2024/3/21,191.6K,用户界面,Unlock zoom and UI scale levels! (Still works as of 2025 Jan 4th!)
173,即时成熟树木,,,#作弊,https://www.nexusmods.com/stardewvalley/mods/173,Instant Grow Trees,cantorsdust and Pathoschild,11,,,1.4.0,2025/9/12,131.1K,作弊,Makes trees grow instantly overnight if they have enough space.
20874,自动捡松露,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/20874,QiXing AutoGrab Truffles,QiXing,3,https://staticdelivery.nexusmods.com/mods/1303/images/20874/20874-1711210361-883943253.png,,,2024/3/24,25.6K,游戏机制,Allow barn auto-grabbers to collect truffles.
21294,更好的工作台,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/21294,Workbench Helper,ballom41,3,https://staticdelivery.nexusmods.com/mods/1303/images/21294/21294-1711677616-1848416357.png,,1.2.3,2024/11/8,61.3K,游戏机制,Makes Workbenches look at all chests directly connected to chests surrounding the Workbench. Configurable to instead set a specific distance from the workbench or look at all chests in the current area.<br />Also adds stash button to Workbench to upload items to connected chests.
21030,农场主助手,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/21030,Farmer Helper (Updated),Fiorbeth,3,https://staticdelivery.nexusmods.com/mods/1303/images/21030/21030-1711385907-2141380582.png,,,2024/4/24,86.0K,游戏机制,Updated version of the Farmer Helper mod by aedenthorn to work with 1.6 following their retirement from modding.
21233,随时随地放置任何物品,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/21233,Build and Place Anything Anywhere,Espy,3,https://staticdelivery.nexusmods.com/mods/1303/images/21233/21233-1714232791-1125687538.jpeg,,1.8.1,2024/6/13,91.5K,游戏机制,"Build and Place Anything Anywhere lets you build, farm, or place furniture / objects anywhere, including things like beds and rugs! It adds the greenhouse as a blueprint to build and adds functionality for casks, mini-fridges, mini-obelisks, and jukeboxes outside of the farm. There are also toggles that let you build / place inside of walls."
7834,可移动邮箱,,,#地图,https://www.nexusmods.com/stardewvalley/mods/7834,Moveable Mailbox,aedenthorn,21,https://staticdelivery.nexusmods.com/mods/1303/images/7834/7834-1611744273-1379936812.png,,0.2.1,2025/4/13,8.4K,地图,Converts the farm's mailbox into a moveable object that you can place anywhere on your farm.
17190,传送到NPC位置,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/17190,Teleport NPC Location,MangoPuPuPudding,3,https://staticdelivery.nexusmods.com/mods/1303/images/17190/17190-1688047708-853013661.png,,,2024/3/24,87.7K,游戏机制,Teleport to NPC Location
31165,皮埃尔卖电池,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/31165,(CP) Pierre Sells Batteries,NamelessPlayer06,2,https://staticdelivery.nexusmods.com/mods/1303/images/31165/31165-1737835276-1622515757.png,,1.0.0,2025/1/26,14.1K,各种各样的,Pierre Sells Batteries for 500g
11440,皮埃尔卖洒水器,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/11440,Pierre Sells Sprinklers,MortaliB,2,https://staticdelivery.nexusmods.com/mods/1303/images/11440/11440-1648301908-299948022.png,,,2025/4/25,36.3K,各种各样的,Updated for 1.6<br />You can now buy Sprinklers at Pierre's
31402,玛尼卖动物制品,,,#制作,https://www.nexusmods.com/stardewvalley/mods/31402,Marnie Sells Animal Products (1.6 compatible),TaisceRayne,22,https://staticdelivery.nexusmods.com/mods/1303/images/31402/31402-1738468759-448901299.jpeg,,,2025/2/2,1.9K,制作,"Adds all animal products to Marnie's store, because she should have them and sometimes you just want to cook an omelet without needing your own chickens! Prices configurable with Generic Mod Config Menu, with the ability to enable/disable items!"
31435,罗宾卖纤维,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/31435,Robin Sells Fiber,CalculusMaster,2,https://staticdelivery.nexusmods.com/mods/1303/images/31435/31435-1738563605-1421627781.png,,1.0.0,2025/2/3,1.3K,各种各样的,"Robin now sells hardwood at her shop in the late game, intended as an easier way to finish off perfection goals."
11588,罗宾卖蜂箱,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/11588,Robin Sells Bee House,MortaliB,2,https://staticdelivery.nexusmods.com/mods/1303/images/11588/11588-1649379272-1164190478.png,,,2022/4/8,6.6K,各种各样的,Robin Sells Bee House
11582,罗宾卖果酱罐,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/11582,Robin Sells Preserves Jar,MortaliB,2,https://staticdelivery.nexusmods.com/mods/1303/images/11582/11582-1649351591-1592900154.png,,,2022/4/8,8.1K,各种各样的,Robin Sells Preserves Jar
31878,罗宾卖酒桶,,,#各种各样的,https://www.nexusmods.com/stardewvalley/mods/31878,Robin Sells Hardwood Redux,Tschetschpi,2,https://staticdelivery.nexusmods.com/mods/1303/images/31878/31878-1740327596-926918708.png,,,2025/2/24,1.2K,各种各样的,The 1.6 compatible update to HungryRaccon's STF Robin Sells Hardwood
20651,罗宾卖机器,,,#制作,https://www.nexusmods.com/stardewvalley/mods/20651,Robin Sells Big Craftables,yourdorkbrains,22,https://staticdelivery.nexusmods.com/mods/1303/images/20651/20651-1710895519-1274392119.png,,,2024/3/20,7.2K,制作,A simple mod that adds big craftables to robins shop
28491,威利卖熏鱼机和凝胶,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/28491,Willy Sells Smoker and Jellies,imclueless0,3,https://staticdelivery.nexusmods.com/mods/1303/images/28491/28491-1728620615-1006834323.png,,,2024/10/11,1.7K,游戏机制,Willy now sells smokers and the three fishing jellies.
3521,撬锁,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/3521,Lockpicks,bwdy,3,https://staticdelivery.nexusmods.com/mods/1303/images/3521/3521-1575062541-141611827.png,,3,2024/12/6,37.2K,游戏机制,►  Lockpicks is a mod for criminals. Visiting hours are merely a suggestion.
20186,随时进入NPC的家,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/20186,Always Welcome,DrSpactacus,3,https://staticdelivery.nexusmods.com/mods/1303/images/20186/20186-1707787814-654958937.png,,2,2024/3/30,28.0K,游戏机制,This mod allows the player to enter NPC's homes at earlier/later hours once they have a high enough relationship.
174,学习所有技能,,,#作弊,https://www.nexusmods.com/stardewvalley/mods/174,All Professions,cantorsdust and Pathoschild,11,,,1.4.0,2025/9/12,306.7K,作弊,"Get all possible professions when you level up, not just the one you choose."
21129,没有乌鸦,,,#游戏机制,https://www.nexusmods.com/stardewvalley/mods/21129,NoCrows Revisited,Siweipancc,3,https://staticdelivery.nexusmods.com/mods/1303/images/21129/21129-1711483679-1160151470.png,,,2024/3/28,44.2K,游戏机制,Remove Crows in Farm.
