mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,summary,thumbnail,nexus_requirements
12655,萧逸,Osborn Sebastian Replacement,人物,#乙游｜#二次元｜#人物,https://www.nexusmods.com/stardewvalley/mods/12655,Osborn Sebastian Replacement,Astrid,未知分类,本来是画着自用的萧逸替换塞巴~包含高清头像（不解决技术问题）~和可直接替换文件的行走图~,https://staticdelivery.nexusmods.com/mods/1303/images/12655/12655-1656181875-1336558442.jpeg,
35986,查理苏,,新NPC,#乙游｜#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/35986,Charlie,mystery177my,未知分类,为游戏光与夜之恋其中一个男主，查理苏的同人可结婚mod,https://staticdelivery.nexusmods.com/mods/1303/images/35986/35986-1753367806-383261184.png,
31986,刘辩,,新NPC,#乙游｜#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/31986,NPC LiuBian,acai0w0,未知分类,为游戏添加一个同人NPC刘辩  Add a fan maker NPC LiuBian to the game.,https://staticdelivery.nexusmods.com/mods/1303/images/31986/31986-1740744822-1377038683.png,
38983,祁煜,Rafayel Gift,家具,#乙游｜#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/38983,Rafayel Gift,Daiye,未知分类,A Little Gift from Rafayel,https://staticdelivery.nexusmods.com/mods/1303/images/38983/38983-1761970601-865306644.png,
33146,秦彻,,新NPC,#乙游｜#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/33146,Sylus stardew NPC (LADS),Halostar,未知分类,Adds Sylus from love and deepspace into pelican town!,https://staticdelivery.nexusmods.com/mods/1303/images/33146/33146-1744444622-1960161817.png,
32814,夏以昼,,新NPC,#乙游｜#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/32814,Caleb - Custom NPC,shiiteyanyo,未知分类,"An adaptation of Caleb (夏以昼) from Love and Deepspace to Pelican Town as a new marriage candidate NPC. WIP, but functional!",https://staticdelivery.nexusmods.com/mods/1303/images/32814/32814-1747781835-1987296762.png,
38597,沈星回,,新NPC,#乙游｜#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/38597,Xavier Custom NPC,Mylittlestarr,未知分类,Adds Custom NPC Character Xavier  沈星回 from Love and Deepspace to Stardew Valley.,https://staticdelivery.nexusmods.com/mods/1303/images/38597/38597-1760576724-1548181330.png,
33747,黎深,,新NPC,#乙游｜#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/33747,Zayne (Love and Deepspace) - Custom NPC,zaynesbeloved,未知分类,This mod adds Zayne from Love and Deepspace as a dateable NPC in Stardew Valley. Still a WIP! (づ&gt; v &lt;)づ♡,https://staticdelivery.nexusmods.com/mods/1303/images/33747/33747-1746384847-283116499.png,
39196,黎深,,新NPC,#乙游｜#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/39196,LOVE AND DEEPSPACE_Zayne Mod,MOLiNaiLvMianMianBing,未知分类,这是一个基于恋与深空男主黎深建设的MOD<br /><br />黎深作为可婚NPC，拥有对话、送礼、结婚、生孩子以及参加各种活动的功能，可触发重逢、2心、4心、6心、8心、10心、婚后剧情。,https://staticdelivery.nexusmods.com/mods/1303/images/39196/39196-1762610665-1005163989.jpg,
36812,黎深痛屋,,家具,#乙游｜#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/36812,(CP)Happy Birthday Zayne,LS950905,未知分类,"This is a little fan-made gift for Love and Deepspace’s Zayne.<br />It’s dedicated to Little Jasmine and of course, to Zayne himself.<br />Happy Birthday, Zayne! May Little Jasmine and Zayne always be happy together, forever and ever~",https://staticdelivery.nexusmods.com/mods/1303/images/36812/36812-1755576201-1336747612.png,
36815,黎深痛屋,,家具,#乙游｜#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/36815,(CP)ZayneWallpaperAndFloor,LS950905,未知分类,"This mod mainly includes the matching flooring and wallpaper designed to go with (CP) Happy Birthday Zayne.<br />For more details, please see (CP) Happy Birthday Zayne (36812).",https://staticdelivery.nexusmods.com/mods/1303/images/36815/36815-1755593256-1194024790.png,
21909,五条悟,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/21909,,MildKewy,未知分类,,,
23653,夏油杰,Suguru Geto NPC (Jujutsu Kaisen),新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/23653,Suguru Geto NPC (Jujutsu Kaisen),kryptonimus,未知分类,"A mod that adds Suguru Geto into your Stardew Valley world! Or, alternatively, live out your dating sim fantasies with your favourite, depressed long haired emo ⸜(｡˃ ᵕ ˂ )⸝♡<br />- compatible with Cursedcure Satoru Gojo mod! (have not tested others)",https://staticdelivery.nexusmods.com/mods/1303/images/23653/23653-1720125966-6183474.png,
27237,五条悟夏油杰猫猫,,新宠物,#二次元｜#宠物,https://www.nexusmods.com/stardewvalley/mods/27237,Jujutsu Cats - Gojo and Geto from Jujutsu Kaisen as cats,hanbweh,未知分类,Add two chonky cats to your lovely household in Stardew Valley!,https://staticdelivery.nexusmods.com/mods/1303/images/27237/27237-1724435582-681821526.png,
23487,宿傩,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/23487,Ryomen Sukuna NPC - Jujutsu Kaisen,Yujis-Hat,未知分类,"This mod adds Ryomen Sukuna of Jujutsu Kaisen into Stardew Valley as a datable and marryable NPC :) This is my first mod so please let me know if there are any issues with him &lt;3 <br /><br />He is mean in Jujutsu Kaisen and he is mean in Stardew Valley, please keep this in mind. He uses strong language and he is still a villain!!!!",https://staticdelivery.nexusmods.com/mods/1303/images/23487/23487-1714517581-1014361305.png,
23598,宿傩,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/23598,Ryomen Sukuna (Heian) NPC - Jujutsu Kaisen,Yujis-Hat,未知分类,"This mod adds in our best boy Sukuna, this time with four arms. He's a tad nicer than my first Sukuna mod, probably because he doesn't have to listen to Yuji cry all day.",https://staticdelivery.nexusmods.com/mods/1303/images/23598/23598-1714767992-1735615274.png,
23955,虎杖悠仁,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/23955,Itadori Yuji NPC - Jujutsu Kaisen,Yujis-Hat,未知分类,"A mod that gives us our precious little pal Yuji. He's delicate, please treat him with care.",https://staticdelivery.nexusmods.com/mods/1303/images/23955/23955-1715591944-1571269721.png,
23624,伏黑甚尔,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/23624,Toji Fushiguro NPC,Yujis-Hat,未知分类,"A mod that adds everyone's favorite deadbeat dad, Toji Fushiguro, to Pelican Town. He is datable and marryable. Compatible with Gojo, Sukuna, and Heian Sukuna mods. <br /><br />He has not yet been added to any festivals. I am one singular person please have mercy on me.",https://staticdelivery.nexusmods.com/mods/1303/images/23624/23624-1714825255-2139010283.png,
28778,狗卷,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/28778,InumakiToge,DUTYFISH,未知分类,包含独立事件、原创地图、原创物品的狗卷棘单人mod,https://staticdelivery.nexusmods.com/mods/1303/images/28778/28778-1729616686-372787017.png,
25973,狗卷,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/25973,Toge Inumaki NPC Jujutsu Kaisen,Loonimae,未知分类,Adds Toge Inumaki from Jujutsu Kaisen to Stardew Valley.,https://staticdelivery.nexusmods.com/mods/1303/images/25973/25973-1721417908-228063270.png,
38749,太宰治,Dazai Osamu,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/38749,Dazai Osamu,AsanagiKaoru,未知分类,感谢下载，这是一个独立npc模组，此角色来自作品《文豪野犬》，属性为乙女向。太中禁止。此模组需要高清肖像模组才可以正常使用。有其他不懂欢迎来我的小红书，账号是：Asanagi_Kaoru询问。禁止把我的模组做成任何付费整合包。,https://staticdelivery.nexusmods.com/mods/1303/images/38749/38749-1761068870-297845811.jpg,
4373,初音未来,CP_Miku NPC,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/4373,CP_Miku NPC,ChaseXavier,未知分类,"This is a NPC that will be added to the game.<br /><br />	&gt;&gt;&gt;Back up your save&lt;&lt;&lt;",https://staticdelivery.nexusmods.com/mods/1303/images/4373/4373-1566694637-2078872826.png,
12000,钟赫和斯潘纳——桑贝里村的自定义NPC,Jonghyuk and Spanner - Custom NPCs for Sunberry Village,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/12000,Jonghyuk and Spanner - Custom NPCs for Sunberry Village,Arknir27 and The Sunberry Team,未知分类,"The world ended, but Jonghyuk survived. Adds a dateable bachelor and adoptable child NPC to Sunberry Village. From the author of Lucikiel and Lavril!",https://staticdelivery.nexusmods.com/mods/1303/images/12000/12000-1764549101-677506018.png,
40002,《无限暖暖》中的暖暖和莫莫,Nikki_and_Momo,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/40002,Nikki_and_Momo,kakayeka,未知分类,将叠纸游戏公司旗下暖暖系列第五代无限暖暖之中的暖暖与大喵加入游戏,https://staticdelivery.nexusmods.com/mods/1303/images/40002/40002-1765099374-1517619252.png,
38746,暖暖和大喵,Nikki And Momo,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/38746,Nikki And Momo,cuobanxiaoggou and yeyuzz,未知分类,向游戏添加新npc暖暖和大喵，目前只有中文,https://staticdelivery.nexusmods.com/mods/1303/images/38746/38746-1761129645-405655336.png,
37248,暖暖,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/37248,nikki NPC,cuobanxiaoggou,未知分类,此模组添加了暖暖系列游戏的主角苏暖暖到游戏里,https://staticdelivery.nexusmods.com/mods/1303/images/37248/37248-1756883934-1946528654.png,
39963,肉桂狗和朋友们经营的咖啡馆,Cinnamoroll Cafe,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/39963,Cinnamoroll Cafe,otohimexoxo,未知分类,Adds a new cafe run by Cinnamoroll and friends! ♡,https://staticdelivery.nexusmods.com/mods/1303/images/39963/39963-1765022847-357462658.png,
38283,若叶睦,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/38283,Cucumber Girl - Wakaba Mutsumi - New Farmer NPC,udonDAZE,未知分类,"为你的游戏添加来自《MyGo 》,《Mujica》的角色———若叶睦",https://staticdelivery.nexusmods.com/mods/1303/images/38283/38283-1759815361-1057277298.jpg,
38271,为NPC Kirby添加新头像,New Portraits for NPC Kirby,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/38271,New Portraits for NPC Kirby,silvermoonchan,未知分类,New portraits for NPC Kirby,https://staticdelivery.nexusmods.com/mods/1303/images/38271/38271-1759782042-246921978.png,
30797,星之卡比,Kirby,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/30797,Kirby,Angelofthewastes33,未知分类,Kirby Comes Right Back At Ya in Stardew Valley,https://staticdelivery.nexusmods.com/mods/1303/images/30797/30797-1736637210-2492341.jpeg,
37405,托蒂（Torti）玉米饼NPC,Torti the Tortilla,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/37405,Torti the Tortilla,sugarsbt,未知分类,Torti the Tortilla is an awesome tortilla NPC living in the Stardrop Saloon. He helps out during busy days and has lots of tortilla puns to offer!,https://staticdelivery.nexusmods.com/mods/1303/images/37405/37405-1757269639-196097845.png,
34053,利威尔·阿克曼 - NPC - 进击的巨人,Levi Ackerman - NPC - Attack on Titan,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/34053,Levi Ackerman - NPC - Attack on Titan,LittlePippi,未知分类,"This mod adds Levi to Pelican Town. An NPC with custom dialogue, many events, story and character development. Datable and marriageable.",https://staticdelivery.nexusmods.com/mods/1303/images/34053/34053-1747897857-750903002.jpeg,
31904,鬼灭之刃谷,Demon Slayer Valley,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/31904,Demon Slayer Valley,Hanazugawa,未知分类,"Inspired by the series as a huge fan. Currently includes Sanemi, Genya, Kyojuro and Giyu.",https://staticdelivery.nexusmods.com/mods/1303/images/31904/31904-1760013603-1070264031.jpg,
31713,akaza-鬼灭,,新NPC,#二次元｜#新NPC,https://www.nexusmods.com/stardewvalley/mods/31713,Akaza NPC - Demon Slayer,kArmag0re,未知分类,This mod adds Akaza into your Stardew Valley world as a new datable character.,https://staticdelivery.nexusmods.com/mods/1303/images/31713/31713-1740165002-1116009163.png,
39804,宝可梦饰品,,饰品,#二次元｜#饰品,https://www.nexusmods.com/stardewvalley/mods/39804,Pokemon Trinkets,Xan,未知分类,"This adds Pokemon as Trinkets to the game that are obtainable by defeating monsters and destroying crates.<br />There is also a Trinket device that works the same way as the Anvil, except it upgrades the trinket instead of giving a random level.",https://staticdelivery.nexusmods.com/mods/1303/images/39804/39804-1764486062-1592434209.png,
14080,全职猎人,,AT稻草人,#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/14080,(AT) Spooncrows - Hunter x Hunter,Spooner,未知分类,"The ""Hunter x Hunter"" entry of my Spooncrows series, a set of Alternative Textures to replace Scarecrow sprites.",https://staticdelivery.nexusmods.com/mods/1303/images/14080/14080-1665410995-33797643.jpeg,
14121,鬼灭之刃,,AT稻草人,#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/14121,(AT) Spooncrows - Demon Slayer,Spooner,未知分类,"The ""Demon Slayer"" entry of my Spooncrows series, a set of Alternative Textures to replace Scarecrow sprites.",https://staticdelivery.nexusmods.com/mods/1303/images/14121/14121-1686253714-295361698.jpeg,
14088,间谍×过家家,,AT稻草人,#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/14088,(AT) Spooncrows - Spy x Family,Spooner,未知分类,"The ""Spy x Family"" entry of my Spooncrows series, a set of Alternative Textures to replace Scarecrow sprites.",https://staticdelivery.nexusmods.com/mods/1303/images/14088/14088-1666546707-1684014426.jpeg,
14239,灵能百分百,,AT稻草人,#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/14239,(AT) Spooncrows - Mob Psycho 100,Spooner,未知分类,"The ""Mob Psycho 100"" entry of my Spooncrows series, a set of Alternative Textures to replace Scarecrow sprites.",https://staticdelivery.nexusmods.com/mods/1303/images/14239/14239-1681513999-1107508949.jpeg,
14328,致不灭的你,,AT稻草人,#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/14328,(AT) Spooncrows - To Your Eternity,Spooner,未知分类,"The ""To Your Eternity"" entry of my Spooncrows series, a set of Alternative Textures to replace Scarecrow sprites.",https://staticdelivery.nexusmods.com/mods/1303/images/14328/14328-1681513828-1241265342.jpeg,
14420,JOJO的奇妙冒险,,AT稻草人,#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/14420,(AT) Spooncrows - JJBA Stone Ocean,Spooner,未知分类,"The ""JJBA: Stone Ocean"" entry of my Spooncrows series, a set of Alternative Textures to replace Scarecrow sprites.",https://staticdelivery.nexusmods.com/mods/1303/images/14420/14420-1668040747-1590721363.jpeg,
14081,魔物学园：毕业舞会大作战,,AT稻草人,#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/14081,(AT) Spooncrows - Monster Prom,Spooner,未知分类,"The ""Monster Prom"" entry of my Spooncrows series, a set of Alternative Textures to replace Scarecrow sprites.",https://staticdelivery.nexusmods.com/mods/1303/images/14081/14081-1671234563-2034947031.jpeg,
27505,恋与深空、光夜、恋与制作人稻草人,XiangCai's scarecrow-AT,AT稻草人,#乙游｜#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/27505,XiangCai's scarecrow,XiangCai,未知分类,乙游稻草人~,https://staticdelivery.nexusmods.com/mods/1303/images/27505/27505-1725510593-1897379022.png,
33210,未定、绘旅人、世界之外稻草人,,AT稻草人,#乙游｜#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/33210,XiangCai's scarecrow 1.0,XiangCai,未知分类,乙游稻草人1.0,https://staticdelivery.nexusmods.com/mods/1303/images/33210/33210-1744565568-1500544745.jpeg,
27496,黎深小人立牌家具,,AT稻草人,#乙游｜#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/27496,(CP)Best Wishes For Lishen(Zayne)-Love and Deepspace-Furniture,Macchiato,未知分类,新增家具：黎深人物小立牌<br />-无尘（医生ver.）<br />-秋风为念（生日ver.）<br /><br />Add new Furniture: LiShen(Zayne) Character's decorations<br />-Zayne_doctor<br />-Zayne_birthday,https://staticdelivery.nexusmods.com/mods/1303/images/27496/27496-1725548499-1987276565.png,
28771,恋与深空稻草人,,AT稻草人,#乙游｜#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/28771,(CP)Sylus,jiaojiao,未知分类,增加了12只恋与深空 秦彻的稻草人，他不会赶走乌鸦，cp模式直接添加到游戏中，安装后到家具目录直接抓就好。,https://staticdelivery.nexusmods.com/mods/1303/images/28771/28771-1732785120-2084558063.jpeg,
29778,恋与深空猫耳发饰,,AT稻草人,#乙游｜#二次元｜AT稻草人,https://www.nexusmods.com/stardewvalley/mods/29778,(FS)Cat ear hairpin,jiaojiao,未知分类,8对恋与深空猫咪执事同款猫耳发卡,https://staticdelivery.nexusmods.com/mods/1303/images/29778/29778-1732873103-1578406662.jpeg,
28422,深空玩偶,Love and Deepspace Doll,AT玩偶,#乙游｜#二次元｜#CP玩偶,https://www.nexusmods.com/stardewvalley/mods/28422,Love and Deepspace Doll,Peach yogurt,未知分类,The doll furniture comes from a mobile game called "Love and Deep Space".,https://staticdelivery.nexusmods.com/mods/1303/images/28422/28422-1740833986-438619622.jpeg,
27717,光夜玩偶,Light and Night Doll,AT玩偶,#乙游｜#二次元｜#CP玩偶,https://www.nexusmods.com/stardewvalley/mods/27717,Light and Night Doll,Peach yogurt,未知分类,,https://staticdelivery.nexusmods.com/mods/1303/images/27717/27717-1726146018-1858686330.png,
16615,吉卜力风格家具,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/16615,(AT)Ghibli Style Furniture,ENDYLAU,未知分类,"Most of these furniture pieces are designed in Studio Ghibli's iconic style, with some unique special additions! <br />The models are now updated! Hope you love them!<br />Find me on 小红书: @el21085909",https://staticdelivery.nexusmods.com/mods/1303/images/16615/16615-1751256155-326106265.png,
39906,吉卜力卡通家具,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/39906,CP Ghibli cartoon furniture,Enoki,未知分类,"19 pieces of Ghibli-style cartoon furniture, taken from the furniture catalogue.",https://staticdelivery.nexusmods.com/mods/1303/images/39906/39906-1764862224-586516163.jpg,
29531,哈利波特家具,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/29531,Harry Potter Furniture,ICEcavities,未知分类,This mod adds purchasable furniture from Harry Potter in the Furniture Catalogue,https://staticdelivery.nexusmods.com/mods/1303/images/29531/29531-1731991062-54366163.jpeg,
39882,罗小黑家具,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/39882,Luoxiaohei character furniture,Yizhiyanga and miya,未知分类,"罗小黑角色动态家具，动态效果需要AT替代纹理，家具在cjb菜单搜索对应角色名字获得，<br />感谢小红书@亿只羊啊老师绘制的图片和授权。<br />Luo Xiaohei character dynamic furniture, the dynamic effects need AT to replace the texture, the furniture can be obtained by searching the corresponding charact",https://staticdelivery.nexusmods.com/mods/1303/images/39882/39882-1764761507-1531599944.jpg,
39367,罗小黑猫猫,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/39367,Luo Xiaohei Cat Replacement,DMT,未知分类,a mod to replace the cat<br />用于替换原有的猫外观,https://staticdelivery.nexusmods.com/mods/1303/images/39367/39367-1764686799-806704949.png,
39788,罗小黑玩偶,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/39788,CP Luo Xiaohei Furniture,Enoki,未知分类,"Some furniture was added,inspired by ""The Legend of HEI"".",https://staticdelivery.nexusmods.com/mods/1303/images/39788/39788-1764424569-1352869209.jpg,
39055,比奇堡农场建筑,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/39055,AT Bikini Bottom Farm Buildings Beautification,Enoki,未知分类,"Some of the Beach beautifications in Bikini Bottom include Farmhouse，three Shed,Greenhouse,Slime Hutch,Winery and five connected small house beautifications.",https://staticdelivery.nexusmods.com/mods/1303/images/39055/39055-1763975384-1521864281.jpg,
39638,比奇堡家具,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/39638,Bikini Bottom furniture,Enoki,未知分类,"Some Bikini Bottom furniture was added,Taken from the furniture catalogue.",https://staticdelivery.nexusmods.com/mods/1303/images/39638/39638-1763975968-913879619.png,
26666,chiikawa家具,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/26666,Chiikawa HD Furniture,SweetyStar,未知分类,Chiikawa HD Furniture 吉伊高清家具,https://staticdelivery.nexusmods.com/mods/1303/images/26666/26666-1722681639-174631590.jpeg,
2529,宝可梦,,家具,#二次元｜#家具,https://www.nexusmods.com/stardewvalley/mods/2529,Pokefy (A Pokemon Mod),StravaJD and Coupangg,未知分类,Replaces animals and various other things with Pokemon.,https://staticdelivery.nexusmods.com/mods/1303/images/2529/2529-1642735823-129054308.png,
36450,巫师的家具,Wizard's Whimsical Furniture,家具,#家具,https://www.nexusmods.com/stardewvalley/mods/36450,Wizard's Whimsical Furniture,Potatoes,未知分类,"Replaces the Wizard's catalogue with a more whimsical and maximalist version, while respecting the vanilla style. For people who want a more magical look &lt;3",https://staticdelivery.nexusmods.com/mods/1303/images/36450/36450-1764970085-305321655.png,
39989,缝纫家具-斯迪仔,,家具,#家具,https://www.nexusmods.com/stardewvalley/mods/39989,stitch Furniture,nofox,未知分类,invite stitch to your stardewvalley!,https://staticdelivery.nexusmods.com/mods/1303/images/39989/39989-1765084818-1695716830.png,
40017,极简主义猫咪,,家具,#家具,https://www.nexusmods.com/stardewvalley/mods/40017,Minimalistic Cats,Acc9000,未知分类,Wall art of minimalistic cats in various colours. Plenty of combinations!,https://staticdelivery.nexusmods.com/mods/1303/images/40017/40017-1765144417-791084425.png,
39782,艾姆的农场动物（合集）,Em's Farm Animals (collection bundle),动物美化,#动物美化｜#人气新mod,https://www.nexusmods.com/stardewvalley/mods/39782,Em's Farm Animals (collection bundle),RivalRabbit,未知分类,"A complete bundle of Em's farm animals, including all coop and barn animals. Available for CP and AT.",https://staticdelivery.nexusmods.com/mods/1303/images/39782/39782-1765307742-2043357511.png,
8587,祖祖市中心,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/8587,Downtown Zuzu,Zuzu Development Team,未知分类,"So you're playing some Stardew Valley, and someone mentions the infamous ""Zuzu City"". This city is mentioned all through the game, haven't you ever wondered what it is like?",https://staticdelivery.nexusmods.com/mods/1303/images/8587/8587-1619353650-1203004739.png,29446-汉化    |1915-Content Patcher     |8626-Custom Companions     |3231-Farm Type Manager (FTM)     |1536-Mail Framework Mod     |2400-SMAPI - Stardew Modding API     |1348-SpaceCore     |6183-Train Station     |8630-Walk to the Desert - Redux     |21264-BusLocations
3753,SVE,Stardew Valley Expanded,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/3753,Stardew Valley Expanded,FlashShifter,未知分类,"Stardew Valley Expanded is a fanmade expansion for ConcernedApe's Stardew Valley. This mod adds 28 new NPCs,  58 locations, 278 character events, 43 fish, reimagined vanilla areas, three farm maps, a reimagined world map reflecting all changes, new music, questlines, objects, crops, festivals, and many miscellaneous additions!",https://staticdelivery.nexusmods.com/mods/1303/images/3753/3753-1764750125-1889220242.png,
5787,东斯卡普村/东崖,East Scarp,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/5787,East Scarp,LemurKat et all,未知分类,"Welcome to East Scarp, a bustling suburb adjacent to Pelican Town!<br />Adding new NPCs, events, special orders, animals, crops, recipes, items, lore, plus stories and secrets.<br />And, you can customize your experience with additional NPCs.",https://staticdelivery.nexusmods.com/mods/1303/images/5787/5787-1762204934-1288413720.png,
11666,斯托夫顿,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/11666,Stoffton,Lizzie,未知分类,"Stoffton is a thriving mill town located north of Pelican Town. You can access Stoffton by foot if you have Fostoria installed. Otherwise, you can access Stoffton by bus. Stoffton includes two large maps, a total of 39 new locations (including 11 shops), 48 new NPCs (including 14 marriage candidates), new heart events and more.",https://staticdelivery.nexusmods.com/mods/1303/images/11666/11666-1662648044-1096227066.jpeg,
7286,里奇赛德村,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/7286,Ridgeside Village,Rafseazz and mamaesh - Assisted by RSV Council,未知分类,"Ridgeside Village adds over 50 new NPCs, a new location, new items, new shops, new festivals, custom music, custom quests, and more!",https://staticdelivery.nexusmods.com/mods/1303/images/7286/7286-1660896468-977490496.png,
11111,阳莓村,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/11111,Sunberry Village,skellady and sophiesalacia,未知分类,"Sunberry Village adds a new town south of Pelican Town with 15+ NPCs, new items, crops, special orders, mines and more! Explore this cozy new village to learn the stories and secrets of its people, uncover the legend behind Sunberry and what hides in the mines underground.",https://staticdelivery.nexusmods.com/mods/1303/images/11111/11111-1725120633-590148613.png,
13996,返回矿石镇,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/13996,Return to Mineral Town,Rexstrife20 and the Mineral Town Architects,未知分类,"Welcome to the world and characters that inspired not only Stardew Valley, but fans of farming sims as a whole. With characters either familiar or brand new, expand your horizons in Mineral Town.",https://staticdelivery.nexusmods.com/mods/1303/images/13996/13996-1737842392-1896709624.png,
14635,星露角/星露岬,Cape Stardew,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/14635,Cape Stardew,Arony,未知分类,"Cape Stardew: Step into the mysteries of a hidden sea cavern, uncover forgotten treasures, and connect with Annetta as you build your story. Explore a narrative that feels right at home with your other mods, and for those seeking an extra challenge, legendary weapons await. It's not just farming; it's an unforgettable adventure.",https://staticdelivery.nexusmods.com/mods/1303/images/14635/14635-1690007478-1399277535.png,
19730,星露谷峰,Stardew Peaks,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/19730,Stardew Peaks,TariVendice,未知分类,"A quiet town, a classic diner, a missing girl. Welcome to The Peaks. (An expansion mod based on the world of Twin Peaks.)",https://staticdelivery.nexusmods.com/mods/1303/images/19730/19730-1738275208-1462302204.png,
5678,矿产工会,,大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/5678,Mineral Mage,Undare,未知分类,You get a visit from the mysterious Mineral Guild to improve your mining skills with :<br />-9 new machines! (with their recipes to buy)<br />-New area!<br />-Some new faces and shops!<br />-A variety of tips and instructions!.<br />-Works with PFM-Automate!,https://staticdelivery.nexusmods.com/mods/1303/images/5678/5678-1585384133-1194871214.png,
14858,霍格沃滋,Hogwarts A School of Witchcraft and Wizardry (WIP),大型扩展mod,#大型扩展mod｜#扩展类,https://www.nexusmods.com/stardewvalley/mods/14858,Hogwarts - A School of Witchcraft and Wizardry (WIP),Hogwarts Expansion Team,未知分类,This mod is an expansion focused in the magical universe of Harry Potter.,https://staticdelivery.nexusmods.com/mods/1303/images/14858/14858-1735975668-1467622582.png,
